0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9917708881255083,0.008229111874491726,0.9919579587890974,0.008042041210902654,0.007199778293578354,0.9928002217064216,0.004010846760530379,0.9959891532394696,0.0029113484381802037,0.9970886515618199,0.004539978063427028,0.995460021936573,0.9964107877992582,0.003589212200741822,0.9942416474363882,0.005758352563611881,0.005823255983819245,0.9941767440161807,0.9959276820913269,0.004072317908673115
0.9925784922672956,0.007421507732704575,0.9921096872219471,0.007890312778052834,0.006619103275715908,0.993380896724284,0.003476467358015829,0.9965235326419842,0.002782517382298295,0.9972174826177016,0.0035988347317848957,0.9964011652682151,0.9963767057907974,0.0036232942092026617,0.9944326878156794,0.005567312184320556,0.004553986802995686,0.9954460131970042,0.9963113299950607,0.003688670004939268
0.9805562819951504,0.019443718004849606,0.9746682386693565,0.025331761330643444,0.03189345385601082,0.9681065461439892,0.01670023936296241,0.9832997606370375,0.024024815078823886,0.9759751849211761,0.01264856131790335,0.9873514386820966,0.9568560019095883,0.043143998090411785,0.9765038447462313,0.023496155253768636,0.014956957960838454,0.9850430420391615,0.9768961896121485,0.023103810387851555
0.9798589373836621,0.020141062616337985,0.9806612383348661,0.01933876166513398,0.03404965000134205,0.9659503499986579,0.02260544702407685,0.9773945529759233,0.020573921927541965,0.979426078072458,0.0210850625855142,0.9789149374144859,0.9732120757547262,0.02678792424527387,0.9808273048050958,0.019172695194904218,0.02104916584332968,0.9789508341566703,0.9767271703744423,0.023272829625557597
0.976720496700172,0.023279503299828083,0.9789029797582657,0.02109702024173433,0.01994960940634429,0.9800503905936557,0.01783538693078989,0.98216461306921,0.0175493141365275,0.9824506858634724,0.011095772254688033,0.988904227745312,0.9807992321195694,0.01920076788043049,0.9846546567851652,0.01534534321483483,0.014570359711944984,0.9854296402880551,0.9870573561447147,0.012942643855285332
0.9842659054073443,0.015734094592655814,0.9836527075259827,0.01634729247401735,0.010330177473639426,0.9896698225263606,0.007891569410023117,0.9921084305899768,0.007649759493299491,0.9923502405067005,0.008353038343632524,0.9916469616563675,0.9844804357385588,0.015519564261441177,0.9878098292814687,0.012190170718531288,0.00996962395477997,0.9900303760452199,0.9891558340137923,0.010844165986207733
0.9814898674174608,0.01851013258253935,0.9826011055706565,0.017398894429343552,0.013502980655887285,0.9864970193441128,0.011953943221336227,0.9880460567786636,0.008620530191375422,0.9913794698086245,0.01669320452031504,0.9833067954796849,0.9864788289335201,0.013521171066479825,0.9867250803993587,0.013274919600641377,0.015607803403372334,0.9843921965966276,0.9888232395065464,0.01117676049345366
0.980257252725365,0.0197427472746351,0.9817930683111866,0.01820693168881339,0.009947663469976812,0.9900523365300231,0.01095741382268295,0.989042586177317,0.008913036761114025,0.991086963238886,0.010535040598475903,0.989464959401524,0.9866499460226426,0.013350053977357485,0.9883844040585837,0.011615595941416314,0.012951283805150248,0.9870487161948499,0.9920424061147393,0.007957593885260827
0.990176029115019,0.009823970884980956,0.9881326450641538,0.01186735493584618,0.011831850557092889,0.988168149442907,0.006108441298063761,0.9938915587019361,0.006927383794349117,0.9930726162056508,0.006817993972623807,0.9931820060273762,0.9880034946291057,0.01199650537089433,0.9912315622637117,0.008768437736288303,0.007425303891419837,0.9925746961085803,0.9918111767961911,0.008188823203808903
0.9892940290942805,0.010705970905719425,0.9936812563856614,0.006318743614338628,0.005780692552414369,0.9942193074475856,0.005242629978748791,0.9947573700212512,0.005560920681043385,0.9944390793189566,0.003956062559374859,0.9960439374406251,0.9893124288120763,0.010687571187923779,0.9933611522052908,0.006638847794709187,0.006696814612312587,0.9933031853876874,0.9941047108733906,0.0058952891266094735
0.9862127100225377,0.01378728997746217,0.992621974590369,0.0073780254096309705,0.00645296934981388,0.993547030650186,0.006187358054365405,0.9938126419456346,0.006894818456353701,0.9931051815436462,0.005344175443147042,0.9946558245568529,0.9868880980000477,0.013111901999952309,0.9907566750888128,0.009243324911187206,0.007647721508567116,0.9923522784914328,0.9923990310139325,0.007600968986067448
0.991873634943715,0.008126365056284984,0.9949719570531775,0.005028042946822404,0.005989141838000677,0.9940108581619994,0.004120481678053218,0.9958795183219469,0.004101297999401912,0.9958987020005982,0.00534221936716793,0.9946577806328321,0.992435347010838,0.007564652989162017,0.9931793389073831,0.006820661092617001,0.006864416026071704,0.9931355839739283,0.9943414028894811,0.005658597110518972
0.9718531531544188,0.028146846845581195,0.971622316846863,0.028377683153137014,0.02426590101445867,0.9757340989855414,0.013725477471594314,0.9862745225284056,0.017577290061141674,0.9824227099388583,0.018640230779951944,0.981359769220048,0.9559266234492845,0.04407337655071557,0.9766644079661582,0.02333559203384176,0.014010489669829495,0.9859895103301706,0.9758906363905584,0.02410936360944174
0.9313550116482507,0.06864498835174923,0.9491187119064005,0.05088128809359949,0.029812067524934212,0.9701879324750657,0.026416964664355846,0.9735830353356443,0.03266633131937171,0.9673336686806283,0.025504232847133504,0.9744957671528666,0.935571635900413,0.06442836409958705,0.9627897535839143,0.037210246416085765,0.021711180220728356,0.9782888197792716,0.9633749945802353,0.03662500541976468
0.9700534873864173,0.029946512613582804,0.9774632199089145,0.02253678009108545,0.028297181554619272,0.9717028184453806,0.01800088334439981,0.9819991166556001,0.017805519478322943,0.982194480521677,0.026010754598977903,0.9739892454010222,0.9642746916566683,0.035725308343331624,0.9768686256054657,0.0231313743945343,0.016001110137931877,0.9839988898620681,0.9685866707939421,0.031413329206057924
0.9656750035681417,0.03432499643185816,0.9731539159950262,0.026846084004973854,0.017004072120587237,0.9829959278794128,0.013071150239406299,0.9869288497605937,0.013080315795146551,0.9869196842048533,0.01404922751263689,0.9859507724873632,0.9722394491068286,0.02776055089317157,0.9822441488136601,0.017755851186339818,0.01381598354226207,0.986184016457738,0.9804352891532578,0.019564710846742196
0.9830528361445272,0.016947163855472836,0.9881537981485174,0.011846201851482514,0.006941011872858688,0.9930589881271413,0.005228345254521324,0.9947716547454786,0.004257272686598773,0.9957427273134012,0.006660768832813107,0.9933392311671869,0.991074356338723,0.008925643661276954,0.9904418727942097,0.009558127205790232,0.00846533056825999,0.9915346694317401,0.9909542438393981,0.009045756160601773
0.982730017997395,0.01726998200260497,0.9807149281335101,0.019285071866489936,0.02146204833359677,0.9785379516664031,0.0087557792422321,0.991244220757768,0.0062874815686285975,0.9937125184313713,0.01898197882892882,0.9810180211710712,0.9889205695472612,0.011079430452738811,0.9856815166724502,0.01431848332754983,0.014531881656158714,0.9854681183438413,0.9823636935890822,0.0176363064109179
0.9885431506014666,0.01145684939853347,0.9815959375696237,0.018404062430376296,0.021027864784323145,0.9789721352156769,0.005744590467727409,0.9942554095322725,0.005559723562375898,0.994440276437624,0.009929981675053736,0.9900700183249462,0.9894309333539125,0.010569066646087416,0.9910536655999956,0.008946334400004401,0.01133856325955057,0.9886614367404495,0.9871193536841979,0.012880646315802073
0.990669681842482,0.009330318157518006,0.9895315286102628,0.01046847138973719,0.014023440780594964,0.985976559219405,0.004481471127798166,0.9955185288722018,0.003858600431030469,0.9961413995689696,0.00653912125652112,0.9934608787434789,0.9949386980307827,0.005061301969217287,0.9934439251121877,0.006556074887812333,0.008205467896314232,0.9917945321036858,0.9925168076254856,0.007483192374514369
0.9935622704029018,0.006437729597098259,0.9942381580429176,0.005761841957082462,0.01106065930033797,0.988939340699662,0.0036064480065067617,0.9963935519934933,0.004316783355084748,0.9956832166449152,0.0036174668513650524,0.9963825331486349,0.9928071560210171,0.007192843978982804,0.9937210920766738,0.006278907923326276,0.008344865146667869,0.9916551348533322,0.9919120814259653,0.008087918574034736
0.9916671412745558,0.008332858725444132,0.9881653817639272,0.011834618236072847,0.02529158196175047,0.9747084180382496,0.005973602650772768,0.9940263973492273,0.01030354332760054,0.9896964566723996,0.005969260845192359,0.9940307391548076,0.9795777679612326,0.020422232038767422,0.9881689054733732,0.011831094526626739,0.010606645390162981,0.989393354609837,0.9835784879507196,0.01642151204928043
0.9880425551072116,0.011957444892788376,0.9917961189578227,0.008203881042177353,0.01584825552477371,0.9841517444752264,0.007597147316617661,0.9924028526833822,0.011219242376540497,0.9887807576234595,0.004544794345773631,0.9954552056542264,0.9816553382111871,0.018344661788812888,0.9898892753134056,0.010110724686594191,0.010587550237273624,0.9894124497627265,0.9865131559547388,0.013486844045261296
0.9898054780743771,0.010194521925622905,0.9952415025862321,0.0047584974137679075,0.0070801644280812075,0.9929198355719189,0.004817502677445,0.9951824973225549,0.0055449962515881366,0.9944550037484119,0.0035956271409285164,0.9964043728590716,0.990042893744928,0.009957106255072063,0.9934936265277564,0.006506373472243653,0.006163640681206741,0.9938363593187933,0.9913692299539623,0.008630770046037833
0.9624515569444001,0.03754844305559979,0.9599715054010965,0.04002849459890338,0.04442244395866755,0.9555775560413325,0.023663071256845414,0.9763369287431547,0.03707262531388778,0.9629273746861122,0.02732428581918179,0.9726757141808182,0.9120814947612818,0.0879185052387181,0.9607420270968045,0.03925797290319559,0.023343433139980534,0.9766565668600194,0.9572804012002006,0.04271959879979948
0.9544375430235179,0.04556245697648211,0.960902689438888,0.03909731056111196,0.03567502303000493,0.9643249769699951,0.026790667393054194,0.9732093326069458,0.024464849095875877,0.975535150904124,0.04030081079542398,0.9596991892045759,0.9494320202067574,0.05056797979324265,0.9725421018852112,0.027457898114788853,0.02394493697226797,0.9760550630277322,0.9644532796078082,0.035546720392191755
0.9420968950478682,0.05790310495213177,0.9542583550199464,0.045741644980053724,0.021249991132828036,0.9787500088671719,0.026156945941104435,0.9738430540588956,0.023926714434364824,0.9760732855656352,0.026262988471848586,0.9737370115281514,0.9595530379486614,0.0404469620513385,0.9707858491068927,0.029214150893107294,0.018714255421527458,0.9812857445784725,0.9773869678642565,0.022613032135743453
0.9760608882875396,0.02393911171246046,0.9823423844729435,0.01765761552705657,0.008437834368234016,0.9915621656317659,0.009194209638611606,0.9908057903613884,0.00736862630348,0.9926313736965201,0.011510568765856587,0.9884894312341435,0.9866399065731521,0.013360093426847837,0.9859894225581872,0.014010577441812755,0.011873013828203292,0.9881269861717967,0.9896921144392615,0.010307885560738483
0.9840715610513225,0.01592843894867736,0.9894144684871747,0.010585531512825347,0.006236312899602473,0.9937636871003974,0.006099228393214321,0.9939007716067856,0.0053575660574943385,0.9946424339425056,0.007445387899848514,0.9925546121001514,0.989708886140043,0.010291113859956921,0.9898320757575421,0.01016792424245791,0.00914915574260106,0.990850844257399,0.9926734170484359,0.007326582951564031
0.9770119669727315,0.02298803302726848,0.9766137929739847,0.023386207026015234,0.016618683837340355,0.9833813161626597,0.011164212904070027,0.9888357870959301,0.012849914975026936,0.9871500850249731,0.015351714398601071,0.9846482856013989,0.9686635102985013,0.031336489701498715,0.9794427624979775,0.02055723750202267,0.013584653770951216,0.9864153462290488,0.9824391278476715,0.017560872152328447
0.9870319031857337,0.012968096814266306,0.9913674293010517,0.008632570698948383,0.008579656475852447,0.9914203435241475,0.006785537918786293,0.9932144620812137,0.006175338591934996,0.9938246614080651,0.007835606211509057,0.9921643937884909,0.9903420779533143,0.009657922046685691,0.992513393903003,0.007486606096997016,0.00786557696155766,0.9921344230384423,0.9920741198325768,0.007925880167423183
0.9900562731151714,0.009943726884828545,0.9937137094377342,0.0062862905622656905,0.007124535973327787,0.9928754640266723,0.0043064746513450545,0.9956935253486549,0.003569350514614676,0.9964306494853853,0.004125009906901051,0.995874990093099,0.9941904887995062,0.00580951120049374,0.9941551180262557,0.0058448819737443565,0.005248944141183528,0.9947510558588164,0.9930951530474359,0.006904846952563961
0.9929234863444903,0.007076513655509626,0.9946008607334472,0.005399139266552785,0.006174870572669683,0.9938251294273304,0.0025243890349984145,0.9974756109650016,0.001891804994007783,0.9981081950059921,0.0038707262734443016,0.9961292737265556,0.9966507715247158,0.0033492284752841303,0.9950399166145079,0.004960083385492273,0.005455182343317942,0.9945448176566821,0.9947950044859172,0.005204995514082894
0.9927007272376769,0.007299272762323153,0.994250383024625,0.0057496169753749535,0.006595793337493744,0.9934042066625062,0.0022776854165242294,0.9977223145834757,0.0019955790364826293,0.9980044209635174,0.0033041915521249353,0.9966958084478751,0.9960757139409809,0.003924286059019096,0.9947224834554472,0.005277516544552875,0.005848064915455009,0.994151935084545,0.9939507289913999,0.00604927100860012
0.9934937932323418,0.0065062067676581676,0.9915715284654215,0.008428471534578513,0.011928316190831768,0.9880716838091683,0.0027602547329541515,0.9972397452670458,0.0034516978714144836,0.9965483021285855,0.0039032049358605687,0.9960967950641394,0.9913262745265531,0.008673725473446943,0.9926926519746659,0.0073073480253341505,0.0062638975068172184,0.9937361024931828,0.9903662757044058,0.009633724295594238
0.9940816667639905,0.005918333236009398,0.9956175214451124,0.004382478554887692,0.008242142862228147,0.9917578571377718,0.0032418489299083264,0.9967581510700917,0.003100536265429574,0.9968994637345704,0.0032614938324393127,0.9967385061675607,0.995615053774651,0.004384946225349027,0.9957622978610292,0.00423770213897079,0.006054975922009326,0.9939450240779908,0.9941816062614421,0.005818393738557837
0.9839783965560833,0.0160216034439167,0.9829696446100666,0.01703035538993344,0.03137880747250327,0.9686211925274967,0.01094884561872214,0.9890511543812778,0.017293148061330817,0.9827068519386692,0.009690837479970201,0.9903091625200298,0.9669759807095275,0.033024019290472495,0.9828625209593363,0.01713747904066369,0.01208896455560267,0.9879110354443973,0.9760117830627956,0.023988216937204473
