Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
0.04784069638106576,-0.781097197689031,-0.851953184778955,-0.9206580291612717,-0.9551237190230603,-1.0138531491664644,-0.7660037637077431,-0.27242603288391315,-0.9575985540470263,-0.6795733285249003,-0.5056008187947028,0.0229647432367882,-0.06995213098796811,-0.981636958033297,-1.0374548630461624
0.39394649520986164,-0.6611189651089573,-0.7810530524598118,-0.37563307602295615,-0.9548808632605166,-0.6782631997468158,-1.0609882280357807,0.1533782649259411,-0.8041013851976588,-0.5029360048006224,-0.4695879520060038,-0.005752908543243814,-0.061812817314093625,-0.7037544560674565,-0.8201773994482197
-0.5090416311434584,-0.0984685140056779,-0.6610774668530676,-0.46518488121236296,-0.9009404964233714,-0.6112910746268218,-0.9810594668944099,-0.03866145930123757,-0.5358294659642558,-0.4649031390869852,-0.48487887858318074,-0.1088589327708814,0.013373482487758347,-0.5470713677233723,-0.9832716208471605
0.03425246895872861,-0.4618882099205968,-0.09843942900764203,-0.2279763817330619,-0.9697899964501535,-0.2719383685930031,-0.9560413396083902,-0.046580376486888626,-0.5374077095309505,-0.8640795876983245,-0.8791712241791937,-0.800172332306148,-0.5981192903320021,-0.4193997279853776,-0.9683572032727245
-0.6586458933853157,-0.3107343638082017,-0.461851107116149,-0.3622988565793016,-0.8426132010233702,0.15398923222965957,-0.8026215440668858,-0.6600078454612175,-0.6821260506863707,-1.1715614269102497,-0.9474677550383218,-1.185923889453488,-0.81254578756277,-0.46770683511397565,-0.9201055714450318
-1.1740947311859395,-0.49002189027046156,-0.3107005957769931,-0.7772567243974928,-0.5003837340959448,-0.03810610223137042,-0.5344848526422659,-1.047586023218202,-0.2933492241228951,-1.2553336398246968,-0.8680220173104665,-0.9786483520208166,-0.8991560866744968,-0.7930074151036316,-0.6112461628523509
-0.037102647301578764,0.1379592298052343,-0.4899841667775776,-0.8126967934676089,-0.5182019287532859,-0.04602731255110254,-0.5360623006638291,-1.089170200379456,-0.35289080536797723,-1.3567753964721314,-0.9337434235480546,-1.1772255790909552,-1.146475160685865,-0.7376841641596746,-0.596628147759962
-0.4266222965682764,-0.6172554389640376,0.1379830987076606,-1.1550545745086753,-0.7453855964721837,-0.6596324158411324,-0.6807076936544876,-0.953952000742126,-0.33923560710227463,-1.348829904902945,-0.9347281036605356,-0.9815577190400854,-1.033451963510796,-0.9219974882206877,-0.6295474613803974
0.029519942213076977,-0.5499427802723521,-0.6172149084302199,-0.9303558691036309,-0.6691275916946006,-1.0473228272163821,-0.2921268378005519,-0.2525120979617906,-0.8722778298838014,-1.2522022977503953,-0.9093815783877407,-0.7034682101053044,-0.8164337453381856,-1.063565261381251,-0.7668523612388521
-0.8159949384565508,-0.15653706100742304,-0.5499037347980196,-1.2850961646830392,-0.7036733267996645,-1.0889190461873492,-0.35163840592466983,-0.7064332282527757,-0.5879053902941463,-1.225661436161263,-0.9289588446128038,-0.5466684015972194,-0.9793333702516205,-1.1828065620582844,-0.7145345234040604
-0.5615637463255174,-0.7537431269179712,-0.1565066948945392,-1.2445915430363006,-0.7117728573964259,-0.9536616905070023,-0.33799009083386394,-0.7850741085034749,-0.5708776635496967,-1.2992290176531849,-0.9189106009508786,-0.41890165360672643,-0.9644367478707753,-1.414261636111271,-0.803941287997653
0.2868661743522834,-0.15359182734760563,-0.7536995851773535,-0.635049309869033,-0.7953413200098317,-0.252018667058882,-0.8707636230570142,-0.6350984393444734,-0.3397739955090913,-1.073108451229938,-0.8639192214509209,-0.4672447468364796,-0.9162426876596185,-1.0469611833167884,-0.6350885161710399
0.033097611569632826,-0.7544126197055034,-0.1535615262127997,-0.6057603518968723,-0.7800917523199735,-0.7060712423428607,-0.5865345270643851,-0.14026615713248422,-0.5681506384774555,-0.971278293003777,-0.8492186597201554,-0.7927876576191214,-0.607751795835417,-0.5780065192424132,-0.861181487001445
0.7008736798784344,-0.3361168716972783,-0.7543690631944602,-0.13534638478441946,-0.5367294871679125,-0.7847348951618845,-0.5695153834850419,0.5954543396956499,-0.7264136399432518,-0.728847271574559,-0.7128281542497558,-0.7374231939380945,-0.5931512222828794,-0.29132690046883997,-0.613398110424757
1.3255820777685547,-0.3796306321298558,-0.33608254367431145,0.4053967695568553,-0.09377864784003823,-0.6347157965402159,-0.33852820785527166,1.2007949012651886,-0.22898322984510294,-0.3769987027271586,-0.43180612553781167,-0.9218738211480261,-0.6260312581000864,0.38934707720163897,-0.23441781642091514
0.0662841122431979,0.26153194180669437,-0.37959534410138757,0.7735013100695937,-0.3699618749060757,-0.13974022241796322,-0.5667897330241506,1.220135256879454,-0.2558524986904603,-0.46722630448703867,-0.45845595002944006,-1.0635470544056242,-0.7631723320993168,0.40362875245406343,-0.23596228995457963
0.6312003409496382,-0.4400421217764898,0.2615530844339799,1.2711464439286493,-0.6602086385965235,0.5961933219400113,-0.7249729588691485,1.1795311821994883,-0.2540805517013228,-0.1532406170351368,-0.4198654442155327,-1.1828771832026403,-0.7109169174900973,0.9658166922440076,-0.47089675483313953
-0.42979740760005475,0.06117775382014524,-0.4400055009429081,0.9721400033614055,-0.41255319181304306,1.2017091760451128,-0.2277932884852858,0.1565350001386868,-0.41473015027268256,-0.28102491463980667,-0.40463836319654267,-1.4145046783796151,-0.800217006065244,1.017003596703872,-0.5315950626929151
0.3477979006052779,-0.2251601366500858,0.061203316684174024,1.1034392846974133,-0.4551507694612131,1.221055132176161,-0.2546490133400535,0.32059498437133055,-0.38501582149977076,-0.0038829094584397965,-0.4324015137455125,-1.0469306072288647,-0.6315657015603028,1.0406735755501761,-0.5336270036506532
0.14238333303580264,-0.8032674600813472,-0.22512825656715005,0.8704258947248686,-0.4647861922682036,1.1804392995013464,-0.25287795953611897,0.03572328740192452,-0.6204591357404725,0.3586324865072368,-0.6206691821303405,-0.577626598079165,-0.8573889087096663,1.0831274969205755,-0.5520183933471362
-0.1304249606950706,-0.7351756773975601,-0.8032228257292929,0.2629505143994652,-0.8802247634525158,0.15714688155944065,-0.4134465794748333,0.2101909012430926,-0.88270334624971,0.33293454568186176,-0.6162281313502144,-0.2907334189751661,-0.6099011758034593,0.7601952176735342,-0.5274824605231342
-0.9161276774524032,-0.21696875248578854,-0.7351325452941125,-0.14693141598682455,-0.5298149227600644,0.3212543737445434,-0.38374722880168277,-0.5263968574377526,-0.3846472379197526,0.1981406271189702,-0.5207084210613604,0.39044762285357215,-0.23137306356704362,-0.11063555881421028,-0.6388871861989274
0.5841815119237607,0.505039532402013,-0.21693705312209613,-0.16654861582885921,-0.5508937518576588,0.03630018456291491,-0.6190718631463732,-0.26892668986946167,-0.06159924704561866,0.3508764485771728,-0.48789435095680606,0.40473993715769824,-0.23291569430628517,0.09055060886625044,-0.5395180131044609
-0.4009166476329375,-0.015507994451479348,0.5050553027373089,-0.15449898270097,-0.5577582598098689,0.21081832016380866,-0.8811838842335701,-0.4265632381617628,-0.042485181376097504,0.4651755584857247,-0.5633211305456114,0.9673466756145881,-0.4675698462418269,-0.31039301753330784,-0.6330850325634564
-0.7802696221231324,-0.6275274189973197,-0.015480739737803693,-0.6251514104016459,-0.512713205693425,-0.5259827371857214,-0.3833788310135657,-0.34738818053890097,-0.13583347843944335,0.40495104786187114,-0.5191474051213957,1.018571711464039,-0.528195731686606,-0.4465399874966107,-0.5384413092202724
0.890225064718937,0.6769877918234989,-0.6274866618419175,-0.31313681955406897,-0.2128834153639654,-0.2684380122502721,-0.06049367891906434,-0.16903279433131677,0.13992910072788217,0.5710965333014502,-0.4503496964900179,1.0422593231247204,-0.5302252482263252,-0.23582481020257975,-0.3339793548596786
-0.31977394090924866,0.21172234891052844,0.6769997686168585,-0.39213701717070204,-0.20488054470869363,-0.42612020841750803,-0.04138924807537516,-0.12174462680269704,0.11914507104643973,0.47392714320794516,-0.4270053330966166,1.0847448702992648,-0.5485946941668136,-0.41535776570303834,-0.3407896040396875
1.6013338549386116,0.9301967228041536,0.21174459044268287,0.6581984973179598,0.12274934476237709,-0.3469222235409891,-0.13469049106872527,1.2662009909537302,0.293607268730548,0.7218846943322303,-0.230050431093109,0.7615720245112318,-0.524088036483618,0.2573737824358199,0.17384197352306896
0.18017650674372915,0.4250678454851896,0.9302031132734553,0.48963949472270035,0.09744874751327626,-0.16851518976530114,0.14093308447335423,0.8524004595353716,0.33445134258629383,0.40647711907056056,-0.380219811548986,-0.10990747234654519,-0.6353598391907167,0.6832520308427731,-0.03523974279360274
0.06673169772652014,-0.8961898308940813,0.42508538016488223,0.6847517771162992,0.018378442306044383,-0.12121332868413519,0.12015953139639406,1.0776473625355711,0.10679604407277751,0.4066003696078272,-0.38022370905174235,0.0914285678104827,-0.5361092287999804,0.4822397354546901,-0.057154727644009466
-0.6380631030371192,-0.2987147034374696,-0.8961431464781784,0.7440831930946743,-0.04391849596941851,1.2671342058147108,0.2945337879319255,-0.2274234539019837,-0.5555628809713692,0.057086349977253384,-0.36217283417958357,-0.3098137392337,-0.6295646084167436,0.39011610909317473,0.0031786711224630975
-0.5560873174644916,-0.9279848068912206,-0.2986812005853668,0.1406526180863872,-0.037961236736461415,0.853213847394868,0.33535727351803407,-0.6565016603140479,-0.6486388695797638,0.02231020146008023,-0.3479812327325472,-0.4460621310979257,-0.5350338095890931,0.4772035877402279,-0.06646805040029966
1.01407984217172,0.5756210835435233,-0.9279374210109632,0.6971632068199407,0.06619864947178687,1.0785259766548976,0.10781672919595083,-0.10440819965342171,0.2289737608060531,0.205782656061538,-0.2544335926377222,-0.23518998274651315,-0.3308158097806408,0.5253171099166495,-0.030336747956448827
-0.014732113047908226,0.02865858371687026,0.5756352967006593,0.022908026316513307,-0.45891493032402425,-0.2269227579117668,-0.5542083206281672,0.25885525889454025,0.01424848796401865,0.16251815382842918,-0.2549830707949385,-0.41485668028787087,-0.33761793328615003,0.6438158634680647,-0.07465606035143453
-0.795386352292628,-0.2220695215521786,0.028684864022505804,-0.38411639263807573,-0.3251294709777247,-0.6561252153843607,-0.647237392429071,0.11939709555123741,0.19111601304726453,-0.020590664106476347,-0.18971185772050347,0.25837601534212384,0.1763996096684816,-0.28723139375428053,-0.42843646993168316
-1.8330549181381421,0.03760693010461072,-0.22203770965474248,-1.1767455259609971,0.17319073018407585,-0.10387188130911336,0.2299328598155431,-1.5398498159494804,0.19854478008002827,-0.2730827114581424,0.03856924104682774,0.6845715192967158,-0.0324326400096434,-1.0693058264038373,0.05519732888047604
0.5160478837686107,1.3626248522789244,0.03763301299081674,-0.6952272419646987,0.3100770913867466,0.25949676988042725,0.015315823527747099,-1.230523020926852,0.6247885243223991,-0.29184450465508704,0.03113336587859622,0.48340948095722835,-0.0543214769132055,-0.89476121273641,0.15654422435061727
-1.2549938724406058,0.7785763162574092,1.3626217024699523,-0.9868250942278551,0.4499012419088834,0.11999822269931584,0.1920941950091914,-1.4983720770863993,0.7000435344482442,-0.5270296944056301,0.13597180105866236,0.39121722763098504,0.00593993483093187,-1.1344185991164168,0.271341965008015
-0.5640875937448893,-0.3127470812315566,0.7785860517932592,-1.6452682459602976,-0.003442322528252166,-1.5397291680831597,0.19951921742384277,-0.7588461006041048,0.16708148877971568,-0.46750016957110035,0.11645976772852304,0.4783695815935398,-0.06362368744331616,-1.1375264442730655,0.2716990923499438
0.09935710520044608,-0.34049310489017287,-0.31271326879554867,-1.5976679326269374,0.030692353192030335,-1.2303127992211764,0.6255481050099296,-1.001684232830347,-0.17935019898859547,-0.685279576074847,0.029106097093800087,0.5265189456611216,-0.02753549519927511,-1.4928662510667305,-0.056855162421605966
0.31005546360397745,-0.7979289403449921,-0.3404586803182546,-1.1364554042534547,0.16871314953747304,-1.4982394182324192,0.7007651813477422,-0.08960823510145617,-0.5348345797428319,-0.5118449688655615,0.045725387120464644,0.645105974176316,-0.07180192783949003,-1.3666969212011628,0.02456716499378148
-1.042375898811821,0.35563000379067794,-0.7978844237719638,-0.8065682366148943,-0.1971996000130604,-0.7584992922419603,0.16807178582271823,-0.36834403786438885,-0.09821382269428479,-1.239836960715213,-0.20486754546011068,-0.28663486133647414,-0.42516022298947453,-1.4626442658914054,0.0598402605376507
0.11708112805898699,0.16065686210669622,0.3556490704158832,-0.9730251803379386,-0.33875800733546424,-1.0014077447385292,-0.17818527614739618,-0.35801487094283385,-0.09203562889331701,-1.2572113832818552,-0.21090824622877763,-1.0692918958290525,0.05789652633120974,-0.7050803201524993,-0.2958154210497049
0.19126654141472849,-0.9358558708942356,0.16068023025139294,-0.36961628755991544,-0.5738419271098647,-0.08906763103192591,-0.5334904679130744,-0.4272424168288458,-0.15586621750158175,-1.2229185231134305,-0.1995547768798627,-0.8946172561572362,0.1591224993707077,-0.8312472281975982,-0.39279331419457364
1.1573685493115544,-0.03470090608177826,-0.9358083113616744,0.3486097907426865,-0.2640223295316536,-0.36788414919494977,-0.09708979826097783,0.8547197974368148,-0.3351013866007724,-0.728514830359718,-0.02395420955906824,-1.1344531739265453,0.273783268670786,0.1058765167527041,-0.2964715724368486
0.1466834123786929,0.010344009915518286,-0.03467322793191667,0.36835527664558354,-0.2645132291801629,-0.35755199118709574,-0.09091471870175526,0.8719713513553559,-0.3500535709310368,-0.5349945459539174,-0.029060568299967116,-1.137563334254539,0.27413996990487965,0.3819877598456197,-0.3959038437434677
0.9534248357603577,-0.19571212933987134,0.010370694279351302,0.6367819007729072,-0.12585926695896396,-0.4267995837589232,-0.15471313222939476,1.3161402799205808,-0.4089516196717385,-0.5516969690812745,-0.04148461137096847,-1.4931678493901395,-0.05402226911817716,0.7137650843830261,-0.26686873960024377
-0.26773442308038875,0.22299819875188953,-0.19568089894220164,0.9599778831098701,-0.5457716432741813,0.8555338569225781,-0.33385795426861953,0.48562191511565034,-0.26978237209723493,-0.6213656062536498,-0.04202139349259595,-1.366904530409158,0.027302908940103413,0.48931264824750237,-0.21688164877351013
-0.04441431041554044,-0.7851764513938464,0.22302019151497016,0.8925987425449652,-0.5102350563631181,0.8727904064895537,-0.3488026016523064,0.3742544060109379,-0.22276389531403026,-0.41457224256690767,-0.08156410545330502,-1.4629233505210688,0.06253391825696301,0.8769880209865641,-0.610154888213695
-1.3144255029421286,0.27235613519025825,-0.7851322161676709,0.26439377983834667,0.09177689214998168,1.3170879560371636,-0.4076709616574314,-0.947398408845085,-0.17804764161104658,-0.2717585087730401,-0.23231902000226828,-0.7047950618851591,-0.292697411412259,0.3208946069668783,-0.06390859738372896
0.9208052072702961,1.2475732864576583,0.2723770390129658,0.16569480216774382,-0.004135255503054285,0.48632909244652345,-0.26857186511645104,-0.25474390637926153,0.5345072530984891,-0.16030145879479882,-0.16913088833121098,-0.8310559572415503,-0.3895595950180902,0.6042964708278032,0.040661585698302215
-0.23524698919643325,0.15721676485796368,1.2475726749293368,0.006345767564515753,0.00889523685074434,0.374929333903578,-0.22157708893376343,-0.3659569537188768,0.5292998950034202,0.12050378605564592,-0.3256542319787459,0.10676589264372284,-0.29335277990989994,0.06331097173571669,-0.13856655668844084
-0.5962427654421741,-0.646074759005662,0.15724020889847476,-0.6402066807064832,-0.21258041718928594,-0.9471062008423019,-0.1768833753498594,0.05258399688939014,0.0060327576458173195,0.1116492938183775,-0.3213679485203537,0.38308282321648607,-0.3926664132269191,-0.22529150179951074,-0.08145767397230741
-0.785211150963902,-0.8198839898053654,-0.6460335926567479,-0.8561083650913942,-0.15436704969197274,-0.2542511217561188,0.5353123418605011,-0.9416444508928714,-0.8191284082952768,-0.1319321378491952,-0.2572131043920354,0.7151073033604161,-0.26378526780496553,-0.9006946055342254,-0.2928910750738575
