0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
18144845.612609822,17279153.595120408,16413461.577630995,15547769.56014158,14682077.542652166,13816385.52516275,12950693.507673338,12085001.490183923,11219309.472694509,10353617.455205094,9487925.43771568,8622233.420226265,7756541.402736851,6890849.385247436,6025157.367758023,5159465.350268608,4293773.332779193,3428081.315289779,2562389.2978003644,1696697.2803109502,831005.2628215358
18102575.909659244,17238469.017370246,16374362.125081249,15510255.232792253,14646148.340503253,13782041.448214255,12917934.555925258,12053827.66363626,11189720.771347262,10325613.879058264,9461506.986769265,8597400.094480267,7733293.20219127,6869186.309902272,6005079.417613274,5140972.525324276,4276865.633035278,3412758.7407462806,2548651.8484572824,1684544.9561682844,820438.0638792864
18038714.200218026,17177101.80326218,16315489.406306334,15453877.009350488,14592264.61239464,13730652.215438794,12869039.818482948,12007427.4215271,11145815.024571255,10284202.627615409,9422590.230659561,8560977.833703715,7699365.436747869,6837753.039792023,5976140.642836177,5114528.245880329,4252915.848924483,3391303.451968637,2529691.05501279,1668078.6580569437,806466.261101097
17810059.43819936,16957604.88905384,16105150.339908315,15252695.790762793,14400241.24161727,13547786.692471746,12695332.143326225,11842877.594180701,10990423.04503518,10137968.495889656,9285513.946744133,8433059.397598611,7580604.848453089,6728150.299307566,5875695.750162044,5023241.20101652,4170786.6518709976,3318332.1027254756,2465877.553579952,1613423.0044344296,760968.4552889069
17477689.890336573,16638680.07065299,15799670.250969406,14960660.431285823,14121650.611602237,13282640.791918652,12443630.97223507,11604621.152551485,10765611.332867902,9926601.513184316,9087591.693500733,8248581.873817149,7409572.054133564,6570562.234449981,5731552.414766396,4892542.595082812,4053532.7753992276,3214522.9557156437,2375513.1360320593,1536503.3163484754,697493.4966648911
17350895.3499488,16516883.701875867,15682872.053802932,14848860.405729996,14014848.75765706,13180837.109584125,12346825.461511191,11512813.813438253,10678802.16536532,9844790.517292384,9010778.869219448,8176767.221146513,7342755.573073577,6508743.925000642,5674732.276927707,4840720.628854771,4006708.980781836,3172697.332708901,2338685.684635965,1504674.0365630297,670662.3884900943
17102038.681581497,16277966.333995935,15453893.98641037,14629821.638824807,13805749.291239241,12981676.943653677,12157604.596068114,11333532.24848255,10509459.900896987,9685387.55331142,8861315.205725856,8037242.858140293,7213170.510554729,6389098.1629691655,5565025.815383601,4740953.4677980365,3916881.1202124725,3092808.772626909,2268736.4250413445,1444664.0774557805,620591.7298702162
16979513.666203722,16160364.246600663,15341214.826997604,14522065.407394545,13702915.987791484,12883766.568188423,12064617.148585366,11245467.728982305,10426318.309379246,9607168.889776185,8788019.470173126,7968870.050570066,7149720.630967006,6330571.211363947,5511421.791760887,4692272.372157827,3873122.9525547675,3053973.532951708,2234824.113348648,1415674.6937455884,596525.2741425285
16898801.277436584,16082947.129004635,15267092.980572684,14451238.832140734,13635384.683708783,12819530.535276832,12003676.386844883,11187822.238412932,10371968.089980982,9556113.941549031,8740259.79311708,7924405.644685131,7108551.49625318,6292697.34782123,5476843.19938928,4660989.050957329,3845134.9025253784,3029280.754093428,2213426.605661478,1397572.4572295272,581718.3087975768
16971939.40860682,16153104.112928461,15334268.817250099,14515433.52157174,13696598.22589338,12877762.930215018,12058927.63453666,11240092.338858297,10421257.043179939,9602421.747501578,8783586.451823216,7964751.1561448565,7145915.860466496,6327080.564788136,5508245.269109776,4689409.973431415,3870574.6777530545,3051739.3820746946,2232904.0863963338,1414068.7907179734,595233.495039613
16889132.095195726,16073689.824242804,15258247.553289883,14442805.282336961,13627363.011384038,12811920.740431117,11996478.469478196,11181036.198525272,10365593.927572353,9550151.65661943,8734709.385666508,7919267.114713586,7103824.843760664,6288382.572807742,5472940.301854821,4657498.030901898,3842055.7599489763,3026613.488996055,2211171.2180431327,1395728.9470902109,580286.676137289
16732901.19156838,15923849.810988806,15114798.43040923,14305747.049829656,13496695.66925008,12687644.288670504,11878592.90809093,11069541.527511355,10260490.14693178,9451438.766352203,8642387.385772627,7833336.005193053,7024284.624613478,6215233.244033902,5406181.863454327,4597130.482874751,3788079.102295176,2979027.721715601,2169976.3411360257,1360924.9605564503,551873.5799768749
16469947.231019452,15671802.079758879,14873656.928498304,14075511.77723773,13277366.625977155,12479221.47471658,11681076.323456006,10882931.17219543,10084786.020934857,9286640.869674282,8488495.718413707,7690350.567153132,6892205.415892557,6094060.264631983,5295915.113371409,4497769.962110833,3699624.810850259,2901479.6595896846,2103334.5083291093,1305189.357068535,507044.2058079602
16564744.822021637,15762610.99909145,14960477.176161261,14158343.353231076,13356209.530300887,12554075.707370698,11751941.884440511,10949808.061510323,10147674.238580137,9345540.415649949,8543406.59271976,7741272.769789572,6939138.946859385,6137005.123929197,5334871.300999009,4532737.478068821,3730603.655138633,2928469.8322084458,2126336.009278258,1324202.18634807,522068.3634178822
16572613.566953361,15770056.62801465,14967499.689075937,14164942.750137227,13362385.811198514,12559828.872259801,11757271.93332109,10954714.994382378,10152158.055443667,9349601.116504954,8547044.177566241,7744487.238627529,6941930.299688817,6139373.360750105,5336816.421811393,4534259.482872681,3731702.543933969,2929145.604995257,2126588.6660565445,1324031.7271178328,521474.7881791205
16357007.82993434,15563267.61800473,14769527.406075118,13975787.194145508,13182046.982215894,12388306.770286283,11594566.558356673,10800826.34642706,10007086.13449745,9213345.922567839,8419605.710638225,7625865.498708615,6832125.286779003,6038385.074849392,5244644.862919781,4450904.650990169,3657164.4390605576,2863424.2271309467,2069684.0152013348,1275943.8032717234,482203.591342112
16073746.006024498,15291961.318352597,14510176.630680693,13728391.943008792,12946607.255336888,12164822.567664985,11383037.879993083,10601253.19232118,9819468.504649278,9037683.816977376,8255899.129305472,7474114.441633569,6692329.7539616665,5910545.066289765,5128760.378617862,4346975.690945959,3565191.003274056,2783406.3156021535,2001621.6279302505,1219836.940258348,438052.25258644513
15979726.028511437,15201859.659354843,14423993.290198248,13646126.921041653,12868260.551885057,12090394.182728462,11312527.813571868,10534661.444415273,9756795.07525868,8978928.706102083,8201062.336945487,7423195.967788893,6645329.598632298,5867463.229475703,5089596.860319109,4311730.491162513,3533864.122005918,2755997.7528493237,1978131.3836927284,1200265.0145361335,422398.6453795384
16050822.012556408,15269882.574396402,14488943.136236392,13708003.698076386,12927064.259916378,12146124.82175637,11365185.383596363,10584245.945436355,9803306.507276349,9022367.06911634,8241427.630956331,7460488.192796324,6679548.754636317,5898609.316476309,5117669.878316302,4336730.440156293,3555791.0019962857,2774851.5638362784,1993912.1256762706,1212972.687516263,432033.2493562553
15990095.152739706,15211673.36077647,14433251.568813229,13654829.776849993,12876407.984886752,12097986.192923514,11319564.400960276,10541142.608997038,9762720.8170338,8984299.025070561,8205877.233107322,7427455.441144084,6649033.649180845,5870611.857217608,5092190.06525437,4313768.273291131,3535346.4813278923,2756924.689364654,1978502.8974014153,1200081.105438177,421659.31347493856
15769685.655022154,15000548.661351217,14231411.667680277,13462274.67400934,12693137.680338401,11924000.686667461,11154863.692996524,10385726.699325586,9616589.705654647,8847452.711983709,8078315.718312769,7309178.724641831,6540041.730970892,5770904.7372999545,5001767.743629016,4232630.7499580765,3463493.7562871384,2694356.7626162004,1925219.7689452616,1156082.775274323,386945.7816033846
15741851.550860524,14973865.044167332,14205878.53747414,13437892.030780949,12669905.524087757,11901919.017394563,11133932.510701371,10365946.00400818,9597959.497314988,8829972.990621796,8061986.483928602,7293999.97723541,6526013.470542219,5758026.963849026,4990040.457155834,4222053.950462641,3454067.443769449,2686080.937076257,1918094.4303830646,1150107.9236898725,382121.41699668014
15650281.478967264,14886171.692633314,14122061.906299364,13357952.119965414,12593842.333631463,11829732.547297511,11065622.760963563,10301512.97462961,9537403.188295662,8773293.40196171,8009183.61562776,7245073.829293809,6480964.042959859,5716854.256625908,4952744.470291958,4188634.683958007,3424524.897624057,2660415.1112901065,1896305.3249561558,1132195.5386222054,368085.7522882549
15472865.33195582,14716334.039806377,13959802.747656932,13203271.455507489,12446740.163358044,11690208.871208599,10933677.579059156,10177146.28690971,9420614.994760267,8664083.702610822,7907552.410461377,7151021.118311933,6394489.826162489,5637958.534013045,4881427.2418636,4124895.9497141554,3368364.6575647113,2611833.365415267,1855302.0732658226,1098770.7811163783,342239.48896693374
15183945.897617053,14439974.258209521,13696002.618801989,12952030.979394456,12208059.339986924,11464087.70057939,10720116.06117186,9976144.421764325,9232172.782356795,8488201.14294926,7744229.503541728,7000257.864134195,6256286.224726663,5512314.585319131,4768342.945911598,4024371.306504065,3280399.667096533,2536428.0276890006,1792456.3882814678,1048484.7488739353,304513.10946640273
14964283.55995659,14229849.624630487,13495415.689304382,12760981.753978277,12026547.818652172,11292113.883326067,10557679.947999964,9823246.012673859,9088812.077347754,8354378.142021649,7619944.206695544,6885510.27136944,6151076.336043335,5416642.4007172305,4682208.4653911255,3947774.5300650205,3213340.594738916,2478906.659412812,1744472.7240867068,1010038.7887606022,275604.85343449755
14991488.832574148,14255778.188106451,13520067.543638753,12784356.899171056,12048646.254703358,11312935.61023566,10577224.965767963,9841514.321300264,9105803.676832568,8370093.0323648695,7634382.387897171,6898671.743429474,6162961.098961776,5427250.454494079,4691539.810026381,3955829.1655586823,3220118.521090985,2484407.8766232873,1748697.2321555896,1012986.5876878918,277275.9432201941
14897590.380036298,14165878.092160648,13434165.804284995,12702453.516409343,11970741.22853369,11239028.940658038,10507316.652782388,9775604.364906736,9043892.077031085,8312179.789155432,7580467.50127978,6848755.213404128,6117042.925528476,5385330.637652825,4653618.349777173,3921906.0619015205,3190193.7740258686,2458481.4861502172,1726769.1982745652,995056.9103989132,263344.6225232613
14729789.683862241,14005314.168433197,13280838.65300415,12556363.137575105,11831887.622146059,11107412.106717013,10382936.591287969,9658461.07585892,8933985.560429877,8209510.045000831,7485034.529571784,6760559.014142739,6036083.498713693,5311607.983284648,4587132.467855602,3862656.9524265556,3138181.43699751,2413705.9215684645,1689230.4061394187,964754.8907103728,240279.3752813271
14733389.49560258,14008713.074558599,13284036.653514616,12559360.232470637,11834683.811426654,11110007.390382672,10385330.96933869,9660654.54829471,8935978.12725073,8211301.706206746,7486625.285162765,6761948.864118784,6037272.443074802,5312596.022030821,4587919.600986839,3863243.179942857,3138566.7588988757,2413890.3378548943,1689213.9168109128,964537.4957669311,239861.07472294956
14646164.992746122,13925307.56598575,13204450.139225377,12483592.712465005,11762735.285704631,11041877.858944258,10321020.432183886,9600163.005423512,8879305.578663139,8158448.151902766,7437590.725142392,6716733.29838202,5995875.871621647,5275018.444861273,4554161.018100901,3833303.5913405274,3112446.164580154,2391588.7378197815,1670731.3110594084,949873.8842990353,229016.45753866225
14621647.7709752,13901841.516836608,13182035.262698013,12462229.00855942,11742422.754420826,11022616.50028223,10302810.246143637,9583003.992005043,8863197.73786645,8143391.483727856,7423585.229589261,6703778.975450668,5983972.721312074,5264166.4671734795,4544360.213034886,3824553.9588962914,3104747.7047576974,2384941.450619104,1665135.1964805096,945328.9423419157,225522.68820332174
14476730.406264532,13763297.927079573,13049865.447894612,12336432.968709653,11623000.489524692,10909568.010339731,10196135.53115477,9482703.05196981,8769270.57278485,8055838.093599889,7342405.6144149285,6628973.1352299685,5915540.656045008,5202108.1768600475,4488675.6976750875,3775243.2184901265,3061810.7393051665,2348378.260120206,1634945.7809352456,921513.3017502852,208080.82256532478
14218873.812656956,13516945.3360054,12815016.859353844,12113088.38270229,11411159.906050732,10709231.429399176,10007302.952747619,9305374.476096062,8603445.999444507,7901517.522792951,7199589.046141394,6497660.569489838,5795732.092838282,5093803.616186726,4391875.13953517,3689946.6628836133,2988018.1862320574,2286089.709580501,1584161.2329289448,882232.7562773885,180304.2796258323
14142776.488877868,13444188.23605727,12745599.98323667,12047011.730416073,11348423.477595473,10649835.224774875,9951246.971954277,9252658.719133677,8554070.466313079,7855482.213492479,7156893.960671879,6458305.707851281,5759717.4550306825,5061129.202210084,4362540.949389485,3663952.6965688854,2965364.443748287,2266776.190927688,1568187.9381070891,869599.6852864901,171011.43246589127
14058606.653215807,13363691.372019913,12668776.090824017,11973860.809628123,11278945.52843223,10584030.247236334,9889114.96604044,9194199.684844544,8499284.40364865,7804369.122452755,7109453.841256861,6414538.560060966,5719623.278865072,5024707.997669177,4329792.716473282,3634877.4352773875,2939962.154081493,2245046.8728855983,1550131.5916897035,855216.3104938089,160301.0292979143
