Date,Last Price,Log Returns,Scaled Prices
30/04/2018,15.93,0.028009469493179874,70.8
27/04/2018,15.41,-0.033187474589932785,68.4888888888889
26/04/2018,16.24,0.05246068540150742,72.17777777777778
25/04/2018,17.84,0.09396579241833151,79.28888888888889
24/04/2018,18.02,0.01003912502832862,80.08888888888889
23/04/2018,16.34,-0.097866162748335,72.62222222222222
20/04/2018,16.88,0.032513399735954095,75.02222222222221
19/04/2018,15.96,-0.05604389714614818,70.93333333333334
18/04/2018,15.6,-0.0228146777661714,69.33333333333334
17/04/2018,15.25,-0.022691411202070765,67.77777777777779
16/04/2018,16.56,0.08241064590369292,73.6
13/04/2018,17.41,0.05005460482298415,77.37777777777778
12/04/2018,18.49,0.060185291618935766,82.17777777777778
11/04/2018,20.24,0.09043079902023132,89.95555555555555
10/04/2018,20.47,0.011299555253933466,90.97777777777777
09/04/2018,21.77,0.06157247557325786,96.75555555555555
06/04/2018,21.49,-0.012945164592037076,95.5111111111111
05/04/2018,18.94,-0.12631162289648676,84.17777777777779
04/04/2018,20.06,0.057451694775857175,89.15555555555555
03/04/2018,21.1,0.05054525794823152,93.77777777777779
02/04/2018,23.62,0.11282077028719535,104.97777777777779
29/03/2018,19.97,-0.1678626633414925,88.75555555555556
28/03/2018,22.87,0.13559486060696604,101.64444444444445
27/03/2018,22.5,-0.016310698824315413,100.0
26/03/2018,21.03,-0.06756531949576594,93.46666666666667
23/03/2018,24.87,0.1677122681007048,110.53333333333333
22/03/2018,23.34,-0.06349363095690337,103.73333333333332
21/03/2018,17.86,-0.26760505141005697,79.37777777777778
20/03/2018,18.2,0.018858018634396723,80.88888888888889
19/03/2018,19.02,0.04406946303449464,84.53333333333333
16/03/2018,15.8,-0.18548111708432305,70.22222222222223
15/03/2018,16.59,0.04879016416943204,73.73333333333333
14/03/2018,17.23,0.0378519463374852,76.57777777777778
13/03/2018,16.35,-0.052424153196575805,72.66666666666667
12/03/2018,15.78,-0.035484581925534386,70.13333333333333
09/03/2018,14.64,-0.07498580688456263,65.06666666666668
08/03/2018,16.54,0.12202418106237964,73.5111111111111
07/03/2018,17.76,0.07116704796847895,78.93333333333334
06/03/2018,18.36,0.033225647628320386,81.6
05/03/2018,18.73,0.019952131263652816,83.24444444444444
02/03/2018,19.59,0.044892715500452235,87.06666666666666
01/03/2018,22.47,0.13716185424078828,99.86666666666666
28/02/2018,19.85,-0.12397707906403829,88.22222222222223
27/02/2018,18.59,-0.06558020539984682,82.62222222222222
26/02/2018,15.8,-0.16261386170043152,70.22222222222223
23/02/2018,16.49,0.042744196538586215,73.28888888888888
22/02/2018,18.72,0.12683833447793844,83.2
21/02/2018,20.02,0.06713930283762852,88.97777777777777
20/02/2018,20.6,0.02855930190846089,91.55555555555556
16/02/2018,19.46,-0.05692999903767646,86.4888888888889
15/02/2018,19.13,-0.01710329330569755,85.02222222222223
14/02/2018,19.26,0.006772622917818198,85.60000000000001
13/02/2018,24.97,0.2596446979217023,110.97777777777777
12/02/2018,25.61,0.025307795919751942,113.82222222222222
09/02/2018,29.06,0.12637975793070289,129.15555555555557
08/02/2018,33.46,0.14098803741654117,148.7111111111111
07/02/2018,27.73,-0.18783583593099124,123.24444444444444
06/02/2018,29.98,0.07801563304676504,133.24444444444447
05/02/2018,37.32,0.21899888330469147,165.86666666666667
02/02/2018,17.31,-0.7682450067910253,76.93333333333334
01/02/2018,13.47,-0.25081937876584515,59.86666666666667
31/01/2018,13.54,0.005183277061856152,60.17777777777778
30/01/2018,14.79,0.08830300923857941,65.73333333333333
29/01/2018,13.84,-0.06638832653318481,61.511111111111106
26/01/2018,11.08,-0.2224212688703858,49.24444444444445
25/01/2018,11.58,0.04413779082571141,51.46666666666667
24/01/2018,11.47,-0.00954454100356986,50.977777777777774
23/01/2018,11.1,-0.032789822822990956,49.33333333333333
22/01/2018,11.03,-0.006326275052877396,49.02222222222222
19/01/2018,11.27,0.02152549478627375,50.08888888888888
18/01/2018,12.22,0.08092962569176435,54.31111111111111
17/01/2018,11.91,-0.025695570376240536,52.93333333333333
16/01/2018,11.66,-0.021214202444862447,51.82222222222222
12/01/2018,10.16,-0.1377057387720105,45.15555555555555
11/01/2018,9.88,-0.027945930390559336,43.91111111111111
10/01/2018,9.82,-0.006091389393401928,43.644444444444446
09/01/2018,10.08,0.026132140276848122,44.800000000000004
08/01/2018,9.52,-0.05715841383994864,42.31111111111111
05/01/2018,9.22,-0.03201981123477137,40.97777777777778
04/01/2018,9.22,0.0,40.97777777777778
03/01/2018,9.15,-0.007621158281072489,40.666666666666664
02/01/2018,9.77,0.06556258676726133,43.42222222222222
29/12/2017,11.04,0.12220857479425791,49.06666666666666
28/12/2017,10.18,-0.08110002972657246,45.24444444444444
27/12/2017,10.47,0.02808901376006879,46.53333333333334
26/12/2017,10.25,-0.02123631929802841,45.55555555555556
22/12/2017,9.9,-0.03474294844387286,44.0
21/12/2017,9.62,-0.028690492462929193,42.75555555555555
20/12/2017,9.72,0.010341353794732751,43.2
19/12/2017,10.03,0.031394983501496235,44.577777777777776
18/12/2017,9.53,-0.0511358843077334,42.355555555555554
15/12/2017,9.42,-0.011609629077839008,41.86666666666667
14/12/2017,10.49,0.1075873338199342,46.62222222222222
13/12/2017,10.18,-0.02999741128582917,45.24444444444444
12/12/2017,9.92,-0.02587208982559528,44.08888888888889
11/12/2017,9.34,-0.060246669056030176,41.51111111111111
08/12/2017,9.58,0.025371339742017895,42.577777777777776
07/12/2017,10.16,0.05878085016756662,45.15555555555555
06/12/2017,11.02,0.08125336157443246,48.977777777777774
05/12/2017,11.33,0.027742271315146498,50.355555555555554
04/12/2017,11.68,0.030423902360166018,51.91111111111111
01/12/2017,11.43,-0.021636499593361655,50.8
30/11/2017,11.28,-0.013210231736806462,50.13333333333333
29/11/2017,10.7,-0.0527875046020524,47.55555555555555
28/11/2017,10.03,-0.0646631394940163,44.577777777777776
27/11/2017,9.87,-0.01608074852845391,43.86666666666667
24/11/2017,9.67,-0.02047154398018722,42.977777777777774
22/11/2017,9.88,0.021484202294573516,43.91111111111111
21/11/2017,9.73,-0.015298615561862757,43.24444444444445
20/11/2017,10.65,0.09034599595752035,47.333333333333336
17/11/2017,11.43,0.07068158565128507,50.8
16/11/2017,11.76,0.028462464663761667,52.26666666666666
15/11/2017,13.13,0.11019574584422409,58.35555555555556
14/11/2017,11.59,-0.12475703096304455,51.511111111111106
13/11/2017,11.5,-0.0077956219824559265,51.11111111111111
10/11/2017,11.29,-0.018429657207633784,50.17777777777778
09/11/2017,10.5,-0.0725421209980929,46.666666666666664
08/11/2017,9.78,-0.07103577311675177,43.46666666666666
07/11/2017,9.89,0.011184661587895007,43.955555555555556
06/11/2017,9.4,-0.0508144563586625,41.77777777777778
03/11/2017,9.14,-0.028049303809899555,40.62222222222223
02/11/2017,9.93,0.0829000925910224,44.13333333333333
01/11/2017,10.2,0.02682724223314406,45.33333333333333
31/10/2017,10.18,-0.001962709167848706,45.24444444444444
30/10/2017,10.5,0.03095024604110106,46.666666666666664
27/10/2017,9.8,-0.06899287148695143,43.55555555555556
26/10/2017,11.3,0.1424203400417687,50.22222222222222
25/10/2017,11.23,-0.006213956967943149,49.91111111111111
24/10/2017,11.16,-0.006252811797186933,49.6
23/10/2017,11.07,-0.008097210232619362,49.2
20/10/2017,9.97,-0.1046581627467985,44.31111111111111
19/10/2017,10.05,0.00799205053133787,44.66666666666667
18/10/2017,10.07,0.001988072225386115,44.75555555555556
17/10/2017,10.31,0.023553591298397684,45.82222222222222
16/10/2017,9.91,-0.03956994968697199,44.044444444444444
13/10/2017,9.61,-0.030740125359695558,42.71111111111111
12/10/2017,9.91,0.030740125359695534,44.044444444444444
11/10/2017,9.85,-0.00607289315789912,43.77777777777778
10/10/2017,10.08,0.02308180745922509,44.800000000000004
09/10/2017,10.33,0.024499020488324533,45.91111111111111
06/10/2017,9.65,-0.06809436778065256,42.88888888888889
05/10/2017,9.19,-0.048841978983298985,40.84444444444444
04/10/2017,9.63,0.04676728944243872,42.800000000000004
03/10/2017,9.51,-0.012539349252735364,42.266666666666666
02/10/2017,9.45,-0.006329135051647624,42.0
29/09/2017,9.51,0.00632913505164753,42.266666666666666
28/09/2017,9.55,0.004197277935340137,42.44444444444444
27/09/2017,9.87,0.0329586989527512,43.86666666666667
26/09/2017,10.17,0.029942356615078533,45.2
25/09/2017,10.21,0.003925422116105733,45.37777777777778
22/09/2017,9.59,-0.06264674328122745,42.62222222222222
21/09/2017,9.67,0.008307420569856096,42.977777777777774
20/09/2017,9.78,0.011311174581523024,43.46666666666666
19/09/2017,10.18,0.04008552707565085,45.24444444444444
18/09/2017,10.15,-0.0029513056345803093,45.111111111111114
15/09/2017,10.17,0.0019685045726721534,45.2
14/09/2017,10.44,0.026202372394024117,46.4
13/09/2017,10.5,0.0057306747089850745,46.666666666666664
12/09/2017,10.58,0.007590169266675653,47.02222222222222
11/09/2017,10.73,0.014078130212453804,47.68888888888889
08/09/2017,12.12,0.12181342399856127,53.86666666666666
07/09/2017,11.55,-0.04817154367336577,51.33333333333334
06/09/2017,11.63,0.0069025295627705855,51.6888888888889
05/09/2017,12.23,0.050303983168507815,54.355555555555554
01/09/2017,10.13,-0.1883906314384889,45.022222222222226
31/08/2017,10.59,0.04440884135272306,47.06666666666667
30/08/2017,11.22,0.057787740481235216,49.86666666666667
29/08/2017,11.7,0.04189094170916013,52.0
28/08/2017,11.32,-0.03301776902867344,50.31111111111112
25/08/2017,11.28,-0.0035398267051241737,50.13333333333333
24/08/2017,12.23,0.08086070362916828,54.355555555555554
23/08/2017,12.25,0.001633987291654955,54.44444444444444
22/08/2017,11.35,-0.0763081930633243,50.44444444444445
21/08/2017,13.19,0.1502412228018116,58.62222222222222
18/08/2017,14.26,0.07799944825692663,63.37777777777778
17/08/2017,15.55,0.08660222363909338,69.11111111111111
16/08/2017,11.74,-0.2810588242252928,52.17777777777778
15/08/2017,12.04,0.0252326254807245,53.511111111111106
14/08/2017,12.33,0.023800877295578022,54.800000000000004
11/08/2017,15.51,0.22944966001219444,68.93333333333334
10/08/2017,16.04,0.03360062524992104,71.28888888888889
09/08/2017,11.11,-0.3672399987868298,49.37777777777777
08/08/2017,10.96,-0.01359332213166906,48.711111111111116
07/08/2017,9.93,-0.09869180346278833,44.13333333333333
04/08/2017,10.03,0.010020123916763003,44.577777777777776
03/08/2017,10.44,0.04006398048064846,46.4
02/08/2017,10.28,-0.015444322427473631,45.68888888888888
01/08/2017,10.09,-0.018655425661501395,44.84444444444444
31/07/2017,10.26,0.016708005377105907,45.6
28/07/2017,10.29,0.0029197101033346246,45.733333333333334
27/07/2017,10.11,-0.017647516813578113,44.93333333333333
26/07/2017,9.6,-0.051761934558589455,42.666666666666664
25/07/2017,9.43,-0.01786700182842442,41.91111111111111
24/07/2017,9.43,0.0,41.91111111111111
21/07/2017,9.36,-0.007450806155865527,41.6
20/07/2017,9.58,0.02323230149326863,42.577777777777776
19/07/2017,9.79,0.021683864559649667,43.511111111111106
18/07/2017,9.89,0.010162689092201837,43.955555555555556
17/07/2017,9.82,-0.007103023268246302,43.644444444444446
14/07/2017,9.51,-0.03207724580907558,42.266666666666666
13/07/2017,9.9,0.04019088058324528,44.0
12/07/2017,10.3,0.03960913809504588,45.77777777777778
11/07/2017,10.89,0.05570104170927895,48.400000000000006
10/07/2017,11.11,0.020000666706669435,49.37777777777777
07/07/2017,11.19,0.007174918672295264,49.73333333333333
06/07/2017,12.54,0.11390301288094085,55.733333333333334
05/07/2017,11.07,-0.12468478848422901,49.2
03/07/2017,11.22,0.01345915337400471,49.86666666666667
30/06/2017,11.18,-0.0035714323675972446,49.68888888888889
29/06/2017,11.44,0.02298951822469878,50.84444444444445
28/06/2017,10.03,-0.13153538397780765,44.577777777777776
27/06/2017,11.06,0.09775439412034463,49.15555555555556
26/06/2017,9.9,-0.11080023895364445,44.0
23/06/2017,10.02,0.012048338516174355,44.53333333333333
22/06/2017,10.48,0.04488558323617746,46.577777777777776
21/06/2017,10.75,0.025437075680775648,47.77777777777778
20/06/2017,10.86,0.010180559932117523,48.266666666666666
19/06/2017,10.37,-0.04616929226435347,46.08888888888888
16/06/2017,10.38,0.000963855496306659,46.13333333333334
15/06/2017,10.9,0.04888191149735545,48.44444444444444
14/06/2017,10.64,-0.024142305321599635,47.28888888888889
13/06/2017,10.42,-0.020893447588277565,46.31111111111111
12/06/2017,11.46,0.09513567496137275,50.933333333333344
09/06/2017,10.7,-0.06861896981873317,47.55555555555555
08/06/2017,10.16,-0.05178529931752459,45.15555555555555
07/06/2017,10.39,0.022385362960800154,46.17777777777778
06/06/2017,10.45,0.005758173299683965,46.44444444444444
05/06/2017,10.07,-0.03704127168034898,44.75555555555556
02/06/2017,9.75,-0.03229342172071515,43.333333333333336
01/06/2017,9.89,0.014256860624865062,43.955555555555556
31/05/2017,10.41,0.051242736992256635,46.266666666666666
30/05/2017,10.38,-0.0028860048891348753,46.13333333333334
26/05/2017,9.81,-0.05647860416047092,43.6
25/05/2017,9.99,0.01818231908319033,44.4
24/05/2017,10.02,0.002998502996256633,44.53333333333333
23/05/2017,10.72,0.06752805998593725,47.644444444444446
22/05/2017,10.93,0.01940014654579117,48.577777777777776
19/05/2017,12.04,0.09672313769222785,53.511111111111106
18/05/2017,14.66,0.1968882565778305,65.15555555555555
17/05/2017,15.59,0.06150698661117975,69.28888888888889
16/05/2017,10.65,-0.381069790914251,47.333333333333336
15/05/2017,10.42,-0.021832855830213306,46.31111111111111
12/05/2017,10.4,-0.0019212301778938213,46.22222222222223
11/05/2017,10.6,0.01904819497069441,47.11111111111111
10/05/2017,10.21,-0.037486368941447204,45.37777777777778
09/05/2017,9.96,-0.02479056058006737,44.26666666666667
08/05/2017,9.77,-0.019260605541815624,43.42222222222222
05/05/2017,10.57,0.0787033338274549,46.97777777777778
04/05/2017,10.46,-0.010461341245369349,46.488888888888894
03/05/2017,10.68,0.020814374895271756,47.46666666666667
02/05/2017,10.59,-0.008462673918733654,47.06666666666667
01/05/2017,10.11,-0.04638512658093507,44.93333333333333
28/04/2017,10.82,0.06787124038595543,48.08888888888889
27/04/2017,10.36,-0.04344403658699856,46.044444444444444
26/04/2017,10.85,0.046212843155131626,48.22222222222222
25/04/2017,10.76,-0.008329525252830141,47.82222222222222
24/04/2017,10.84,0.007407441277861818,48.17777777777778
21/04/2017,14.63,0.2998312190205328,65.02222222222223
20/04/2017,14.15,-0.03335959094278634,62.88888888888889
19/04/2017,14.93,0.05365798746185242,66.35555555555555
18/04/2017,14.42,-0.03475647969429596,64.08888888888889
17/04/2017,14.66,0.016506564601702408,65.15555555555555
13/04/2017,15.96,0.08496289556315721,70.93333333333334
12/04/2017,15.77,-0.011976191046715762,70.08888888888889
11/04/2017,15.07,-0.045403388336542894,66.97777777777777
10/04/2017,14.05,-0.07008361685864928,62.44444444444445
07/04/2017,12.87,-0.08772337417171958,57.199999999999996
06/04/2017,12.39,-0.03800932596698406,55.06666666666666
05/04/2017,12.89,0.03956212131004492,57.28888888888889
04/04/2017,11.79,-0.08920010240181661,52.39999999999999
03/04/2017,12.38,0.04883055270717065,55.022222222222226
31/03/2017,12.37,-0.0008080808520536553,54.97777777777777
30/03/2017,11.54,-0.06945492532444301,51.288888888888884
29/03/2017,11.42,-0.010453056852089256,50.75555555555555
28/03/2017,11.53,0.009586130053103551,51.24444444444444
27/03/2017,12.5,0.08077631002728793,55.55555555555556
24/03/2017,12.96,0.03613904661587335,57.60000000000001
23/03/2017,13.12,0.012270092591814183,58.3111111111111
22/03/2017,12.81,-0.02391166760730004,56.93333333333334
21/03/2017,12.47,-0.026900356216697827,55.42222222222223
20/03/2017,11.34,-0.09498946139233917,50.4
17/03/2017,11.28,-0.005305052229693229,50.13333333333333
16/03/2017,11.21,-0.006225008985844207,49.82222222222222
15/03/2017,11.63,0.036781729446504575,51.6888888888889
14/03/2017,12.3,0.05601129584779881,54.66666666666667
13/03/2017,11.35,-0.08038151845096016,50.44444444444445
10/03/2017,11.66,0.026946436994934715,51.82222222222222
09/03/2017,12.3,0.05343508145602556,54.66666666666667
08/03/2017,11.86,-0.03642786880879253,52.71111111111111
07/03/2017,11.45,-0.0351816635693308,50.888888888888886
06/03/2017,11.24,-0.018510885534703526,49.955555555555556
03/03/2017,10.96,-0.02522656294567546,48.711111111111116
02/03/2017,11.81,0.07469434868940136,52.488888888888894
01/03/2017,12.54,0.059976904995503684,55.733333333333334
28/02/2017,12.92,0.02985296314968113,57.42222222222222
27/02/2017,12.09,-0.06639783372775444,53.733333333333334
24/02/2017,11.47,-0.05264373348542191,50.977777777777774
23/02/2017,11.71,0.02070824646834675,52.04444444444445
22/02/2017,11.74,0.0025586367903242826,52.17777777777778
21/02/2017,11.57,-0.014586273194365139,51.422222222222224
17/02/2017,11.49,-0.006938449344920867,51.06666666666667
16/02/2017,11.76,0.023226850609816555,52.26666666666666
15/02/2017,11.97,0.017699577099401075,53.2
14/02/2017,10.74,-0.1084284304891632,47.733333333333334
13/02/2017,11.07,0.03026365763982693,49.2
10/02/2017,10.85,-0.020073666734076987,48.22222222222222
09/02/2017,10.88,0.0027611614413280655,48.355555555555554
08/02/2017,11.45,0.051063488572451965,50.888888888888886
07/02/2017,11.29,-0.014072351838677994,50.17777777777778
06/02/2017,11.37,0.0070609296008739275,50.53333333333333
03/02/2017,10.97,-0.035814033475305616,48.75555555555556
02/02/2017,11.93,0.08389196182268582,53.022222222222226
01/02/2017,11.81,-0.01010960590055372,52.488888888888894
31/01/2017,11.99,0.015126338830151957,53.288888888888884
30/01/2017,11.88,-0.009216655104923952,52.800000000000004
27/01/2017,10.58,-0.11589088750434555,47.02222222222222
26/01/2017,10.63,0.0047147659237033925,47.24444444444445
25/01/2017,10.81,0.016791439297260236,48.044444444444444
24/01/2017,11.07,0.023767115069428475,49.2
23/01/2017,11.77,0.06131517455163968,52.31111111111111
20/01/2017,11.54,-0.01973466019223188,51.288888888888884
19/01/2017,12.78,0.10206218786943523,56.8
18/01/2017,12.48,-0.02375408600810703,55.46666666666666
17/01/2017,11.87,-0.05011315431970499,52.75555555555555
13/01/2017,11.23,-0.05542543987122476,49.91111111111111
12/01/2017,11.54,0.02723049232960163,51.288888888888884
11/01/2017,11.26,-0.024562638368409082,50.044444444444444
